Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24
,,,,Band 3 - €401 - €600,0,0,0,0,51,156,236,141,211,394,326,427,161.83333333333334,,1515,,0,427,,
,,,,Band 4 - €601 - €950,0,0,0,0,94,149,376,427,485,653,535,710,285.75,,2719,,0,710,,
,,,,Band 5 - €951 - €1200,0,0,0,0,45,207,285,505,227,468,566,806,259.0833333333333,,2303,,0,806,,
,,,,Band 6 - €1201 - €1500,0,0,0,0,39,184,256,273,460,712,649,935,292.3333333333333,,2573,,0,935,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,Live Policies by Product,AD & Theft,,,,,,,,,,,,,,,,,,,,,
,,Live Policies by Product,AD & Theft,,,Reporting Month,,,,,,,,,,,,,,,,,,
,,Measure,Product,,2025-02-01 00:00:00,2025-03-01 00:00:00,2025-04-01 00:00:00,2025-05-01 00:00:00,2025-06-01 00:00:00,2025-07-01 00:00:00,2025-08-01 00:00:00,2025-09-01 00:00:00,2025-10-01 00:00:00,2025-11-01 00:00:00,2025-12-01 00:00:00,2026-01-01 00:00:00,12 Month,,Total,,YTD,YTD,,
,,Measure,Product,,,,,,,,,,,,,,Average,,2025,,2025,2026,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,Measure,C,,8557,8790,9263,7981,8532,9068,8469,8576,8561,8336,8905,8382,8618.333333333334,,8905,,8867,8382,,
,,Measure,D,,74388,75175,74343,76704,75722,75567,76349,72920,73672,74868,75143,75610,75038.41666666667,,75143,,74400,75610,,
,,Measure,E,,8250,9219,10875,10927,10885,11837,12631,12883,14059,13659,14457,15055,12061.416666666666,,14457,,7454,15055,,
,,Measure,F,,1267,1109,1590,1688,1907,2296,2283,2855,2185,2544,3017,3273,2167.8333333333335,,3017,,1222,3273,,
,,Measure,G,,1665,1635,1961,2058,2484,2443,2527,2575,3179,3010,3492,3312,2528.4166666666665,,3492,,1877,3312,,
,,Measure,H,,0,0,0,0,413,1028,1436,1791,2146,2718,3411,3434,1364.75,,3411,,0,3434,,
,,Measure,Total,,94127,95928,98032,99358,99943,102239,103695,101600,103802,105135,108425,109066,101779.16666666667,,108425,,93820,109066,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,Measure,C,,0.0874296281916361,0.08779727718569275,0.09075589085386764,0.07718120805369127,0.08160688665710186,0.0855068363979255,0.07837892866397661,0.08104251519074664,0.07912784679089027,0.07626506134323852,0.07885555398129782,0.07427492888853444,0.08151854684988329,,0.07885555398129782,,0.09067945676184243,0.07427492888853444,,
